% time	cellId	IMSI	RNTI	rsrp	sinr
0.866214	1	7	2	1.37112e-14	72.6081
0.866214	1	8	11	2.77769e-15	14.7093
0.866214	1	9	3	5.23488e-15	27.7214
0.866214	1	10	9	6.71943e-15	35.5829
0.867214	1	1	16	1.79027e-15	9.48042
0.867214	1	2	10	2.83184e-16	1.49961
0.867214	1	3	15	5.90301e-15	31.2595
0.867214	1	4	1	3.30061e-15	17.4784
0.867214	1	5	4	2.81705e-15	14.9177
0.867214	1	6	12	1.33885e-14	70.8989
0.867214	1	7	2	2.47996e-14	131.327
0.867214	1	8	11	6.88259e-16	3.64469
0.867214	1	9	3	3.89803e-15	20.6421
0.867214	1	10	9	7.50231e-15	39.7287
0.868214	1	1	16	2.14364e-15	11.3517
0.868214	1	2	10	5.29728e-16	2.80519
0.868214	1	3	15	6.77286e-15	35.8658
0.868214	1	4	1	3.60352e-15	19.0825
0.868214	1	5	4	4.31555e-15	22.8531
0.868214	1	6	12	5.39137e-15	28.5501
0.868214	1	7	2	2.92572e-14	154.932
0.868214	1	8	11	1.40629e-15	7.44704
0.868214	1	9	3	2.40687e-15	12.7457
0.868214	1	10	9	7.2668e-15	38.4815
0.869214	1	1	16	1.45135e-15	7.68565
0.869214	1	2	10	9.1531e-16	4.84704
0.869214	1	3	15	6.39254e-15	33.8518
0.869214	1	4	1	3.8778e-15	20.535
0.869214	1	5	4	6.0845e-15	32.2206
0.869214	1	6	12	6.71885e-16	3.55798
0.869214	1	7	2	2.32207e-14	122.965
0.869214	1	8	11	4.43332e-15	23.4767
0.869214	1	9	3	1.48247e-15	7.85046
0.869214	1	10	9	3.83437e-15	20.305
0.870214	1	1	16	1.35255e-15	7.16247
0.870214	1	2	10	1.20591e-15	6.3859
0.870214	1	3	15	3.95291e-15	20.9327
0.870214	1	4	1	3.64487e-15	19.3015
0.870214	1	5	4	8.01137e-15	42.4244
0.870214	1	6	12	7.60139e-16	4.02533
0.870214	1	7	2	1.39411e-14	73.8253
0.870214	1	8	11	5.57955e-15	29.5466
0.870214	1	9	3	9.14011e-16	4.84017
0.870214	1	10	9	4.8409e-17	0.256351
0.871214	1	1	16	2.12365e-15	11.2459
0.871214	1	2	10	1.33065e-15	7.04649
0.871214	1	3	15	1.49439e-15	7.91356
0.871214	1	4	1	2.62984e-15	13.9264
0.871214	1	5	4	1.20332e-14	63.7219
0.871214	1	6	12	1.55103e-15	8.21353
0.871214	1	7	2	1.12124e-14	59.3756
0.871214	1	8	11	3.71331e-15	19.6639
0.871214	1	9	3	3.27485e-16	1.7342
0.871214	1	10	9	5.35193e-15	28.3413
0.872214	1	1	16	2.63588e-15	13.9583
0.872214	1	2	10	1.3941e-15	7.38247
0.872214	1	3	15	1.82008e-15	9.63827
0.872214	1	4	1	1.38969e-15	7.35915
0.872214	1	5	4	1.64728e-14	87.2319
0.872214	1	6	12	7.20961e-16	3.81787
0.872214	1	7	2	1.47372e-14	78.0414
0.872214	1	8	11	2.45414e-15	12.996
0.872214	1	9	3	3.84195e-16	2.03451
0.872214	1	10	9	2.2161e-14	117.354
0.873214	1	1	16	3.60398e-15	19.085
0.873214	1	2	10	1.66013e-15	8.79125
0.873214	1	3	15	4.42733e-15	23.445
0.873214	1	4	1	7.94807e-16	4.20892
0.873214	1	5	4	1.59302e-14	84.3586
0.873214	1	6	12	2.0796e-15	11.0126
0.873214	1	7	2	1.5875e-14	84.0665
0.873214	1	8	11	4.20826e-15	22.2849
0.873214	1	9	3	2.17252e-15	11.5046
0.873214	1	10	9	3.63612e-14	192.552
0.874214	1	1	16	6.96622e-15	36.8897
0.874214	1	2	10	2.2426e-15	11.8757
0.874214	1	3	15	5.47713e-15	29.0043
0.874214	1	4	1	8.07837e-16	4.27792
0.874214	1	5	4	9.11683e-15	48.2784
0.874214	1	6	12	9.6297e-15	50.9943
0.874214	1	7	2	1.05151e-14	55.6828
0.874214	1	8	11	6.5445e-15	34.6565
0.874214	1	9	3	5.29325e-15	28.0305
0.874214	1	10	9	3.16161e-14	167.424
0.875214	1	1	16	1.11065e-14	58.8148
0.875214	1	2	10	2.72329e-15	14.4213
0.875214	1	3	15	3.05962e-15	16.2023
0.875214	1	4	1	6.8235e-16	3.6134
0.875214	1	5	4	2.91765e-15	15.4505
0.875214	1	6	12	1.97477e-14	104.574
0.875214	1	7	2	3.75101e-15	19.8636
0.875214	1	8	11	6.49614e-15	34.4004
0.875214	1	9	3	7.56803e-15	40.0766
0.875214	1	10	9	1.23283e-14	65.2846
0.876214	1	1	16	1.10385e-14	58.4549
0.876214	1	2	10	2.4632e-15	13.044
0.876214	1	3	15	3.67683e-16	1.94707
0.876214	1	4	1	3.07406e-16	1.62788
0.876214	1	5	4	4.53698e-15	24.0257
0.876214	1	6	12	2.36155e-14	125.057
0.876214	1	7	2	8.25822e-16	4.37316
0.876214	1	8	11	4.7667e-15	25.2422
0.876214	1	9	3	7.13268e-15	37.7712
0.876214	1	10	9	1.853e-16	0.981262
0.877214	1	1	16	5.83643e-15	30.9069
0.877214	1	2	10	1.36478e-15	7.22721
0.877214	1	3	15	1.38064e-15	7.31122
0.877214	1	4	1	3.14886e-16	1.66748
0.877214	1	5	4	1.17123e-14	62.0227
0.877214	1	6	12	1.75112e-14	92.731
0.877214	1	7	2	5.74281e-16	3.04112
0.877214	1	8	11	3.22306e-15	17.0678
0.877214	1	9	3	4.56971e-15	24.199
0.877214	1	10	9	6.56082e-15	34.743
0.878214	1	1	16	1.86665e-15	9.88488
0.878214	1	2	10	2.39609e-16	1.26885
0.878214	1	3	15	4.92023e-15	26.0552
0.878214	1	4	1	7.63836e-16	4.04491
0.878214	1	5	4	1.55387e-14	82.2855
0.878214	1	6	12	7.20883e-15	38.1745
0.878214	1	7	2	7.8281e-16	4.14539
0.878214	1	8	11	1.67836e-15	8.88779
0.878214	1	9	3	2.2057e-15	11.6803
0.878214	1	10	9	1.92196e-14	101.778
0.879214	1	1	16	4.50319e-15	23.8467
0.879214	1	2	10	1.06293e-16	0.562875
0.879214	1	3	15	6.24027e-15	33.0455
0.879214	1	4	1	9.45603e-16	5.00746
0.879214	1	5	4	1.22722e-14	64.9879
0.879214	1	6	12	9.43898e-16	4.99843
0.879214	1	7	2	3.74585e-15	19.8362
0.879214	1	8	11	3.94905e-16	2.09123
0.879214	1	9	3	1.87203e-15	9.91339
0.879214	1	10	9	2.08934e-14	110.641
0.880214	1	1	16	9.95841e-15	52.735
0.880214	1	2	10	1.08184e-15	5.7289
0.880214	1	3	15	3.87944e-15	20.5437
0.880214	1	4	1	6.45023e-16	3.41573
0.880214	1	5	4	7.9439e-15	42.0671
0.880214	1	6	12	5.5089e-16	2.91725
0.880214	1	7	2	1.1082e-14	58.6851
0.880214	1	8	11	2.48664e-15	13.1681
0.880214	1	9	3	3.60819e-15	19.1073
0.880214	1	10	9	1.10199e-14	58.3559
0.881214	1	1	16	1.04869e-14	55.5335
0.881214	1	2	10	2.19152e-15	11.6053
0.881214	1	3	15	1.26621e-15	6.70527
0.881214	1	4	1	4.46265e-16	2.36321
0.881214	1	5	4	9.59557e-15	50.8135
0.881214	1	6	12	1.67725e-15	8.88194
0.881214	1	7	2	1.71544e-14	90.8417
0.881214	1	8	11	9.4571e-15	50.0803
0.881214	1	9	3	6.25021e-15	33.0981
0.881214	1	10	9	2.04609e-15	10.8351
0.882214	1	1	16	5.66316e-15	29.9894
0.882214	1	2	10	2.31238e-15	12.2453
0.882214	1	3	15	7.63279e-16	4.04196
0.882214	1	4	1	5.2711e-16	2.79132
0.882214	1	5	4	1.57768e-14	83.5462
0.882214	1	6	12	1.15963e-15	6.14085
0.882214	1	7	2	1.47643e-14	78.1846
0.882214	1	8	11	1.62255e-14	85.9227
0.882214	1	9	3	8.3519e-15	44.2277
0.882214	1	10	9	5.34252e-16	2.82914
0.883214	1	1	16	2.35913e-15	12.4928
0.883214	1	2	10	1.30676e-15	6.92
0.883214	1	3	15	7.50036e-16	3.97183
0.883214	1	4	1	7.25057e-16	3.83955
0.883214	1	5	4	1.88269e-14	99.6982
0.883214	1	6	12	5.65464e-16	2.99443
0.883214	1	7	2	5.92919e-15	31.3981
0.883214	1	8	11	1.57599e-14	83.4568
0.883214	1	9	3	8.67206e-15	45.9231
0.883214	1	10	9	2.26093e-15	11.9728
0.884214	1	1	16	3.73568e-15	19.7824
0.884214	1	2	10	2.20833e-16	1.16942
0.884214	1	3	15	1.59361e-16	0.843902
0.884214	1	4	1	2.14061e-15	11.3357
0.884214	1	5	4	1.46983e-14	77.8351
0.884214	1	6	12	2.26219e-15	11.9795
0.884214	1	7	2	3.41471e-16	1.80827
0.884214	1	8	11	8.41275e-15	44.5499
0.884214	1	9	3	6.542e-15	34.6433
0.884214	1	10	9	2.79759e-15	14.8147
0.885214	1	1	16	5.11009e-15	27.0606
0.885214	1	2	10	2.06635e-16	1.09424
0.885214	1	3	15	1.4908e-15	7.89456
0.885214	1	4	1	6.37514e-15	33.7597
0.885214	1	5	4	7.23957e-15	38.3373
0.885214	1	6	12	4.992e-15	26.4353
0.885214	1	7	2	2.32115e-15	12.2917
0.885214	1	8	11	1.89053e-15	10.0114
0.885214	1	9	3	2.82554e-15	14.9627
0.885214	1	10	9	3.24057e-15	17.1605
0.886214	1	1	16	2.79024e-15	14.7758
0.886214	1	2	10	1.30344e-15	6.90241
0.886214	1	3	15	5.99234e-15	31.7326
0.886214	1	4	1	1.16977e-14	61.9456
0.886214	1	5	4	2.80704e-15	14.8647
0.886214	1	6	12	5.42845e-15	28.7465
0.886214	1	7	2	5.84253e-15	30.9392
0.886214	1	8	11	1.05674e-15	5.59596
0.886214	1	9	3	1.51929e-16	0.804545
0.886214	1	10	9	4.80926e-15	25.4675
0.887214	1	1	16	2.23793e-16	1.1851
0.887214	1	2	10	2.3848e-15	12.6288
0.887214	1	3	15	9.39992e-15	49.7775
0.887214	1	4	1	1.26618e-14	67.0506
0.887214	1	5	4	3.19719e-15	16.9308
0.887214	1	6	12	2.8024e-15	14.8402
0.887214	1	7	2	4.91766e-15	26.0416
0.887214	1	8	11	2.67429e-15	14.1618
0.887214	1	9	3	1.37068e-15	7.25849
0.887214	1	10	9	5.25176e-15	27.8108
0.888214	1	1	16	1.26912e-15	6.72064
0.888214	1	2	10	2.44144e-15	12.9287
0.888214	1	3	15	7.12857e-15	37.7495
0.888214	1	4	1	7.18454e-15	38.0459
0.888214	1	5	4	5.18337e-15	27.4487
0.888214	1	6	12	2.88938e-16	1.53008
0.888214	1	7	2	2.61318e-15	13.8382
0.888214	1	8	11	2.34797e-15	12.4337
0.888214	1	9	3	6.9542e-15	36.8261
0.888214	1	10	9	3.61882e-15	19.1636
0.889214	1	1	16	3.07871e-15	16.3034
0.889214	1	2	10	1.59013e-15	8.42056
0.889214	1	3	15	1.82947e-15	9.68797
0.889214	1	4	1	2.07773e-15	11.0027
0.889214	1	5	4	5.34643e-15	28.3121
0.889214	1	6	12	1.44913e-15	7.67389
0.889214	1	7	2	5.14499e-15	27.2454
0.889214	1	8	11	2.4286e-15	12.8607
0.889214	1	9	3	1.36099e-14	72.0714
0.889214	1	10	9	3.12188e-15	16.532
0.890214	1	1	16	1.625e-15	8.60523
0.890214	1	2	10	7.15806e-16	3.79056
0.890214	1	3	15	3.13988e-16	1.66273
0.890214	1	4	1	6.28133e-15	33.2629
0.890214	1	5	4	3.61956e-15	19.1675
0.890214	1	6	12	6.23858e-15	33.0365
0.890214	1	7	2	1.16916e-14	61.9133
0.890214	1	8	11	8.64e-15	45.7533
0.890214	1	9	3	1.62639e-14	86.1256
0.890214	1	10	9	5.76103e-15	30.5077
0.891214	1	1	16	2.96679e-16	1.57107
0.891214	1	2	10	3.25994e-16	1.72631
0.891214	1	3	15	3.74433e-15	19.8282
0.891214	1	4	1	1.82322e-14	96.5488
0.891214	1	5	4	2.30883e-15	12.2265
0.891214	1	6	12	1.08078e-14	57.2328
0.891214	1	7	2	1.55877e-14	82.5449
0.891214	1	8	11	2.04935e-14	108.524
0.891214	1	9	3	1.23705e-14	65.5083
0.891214	1	10	9	7.97275e-15	42.2199
0.892214	1	1	16	5.44073e-15	28.8115
0.892214	1	2	10	3.02265e-16	1.60065
0.892214	1	3	15	6.17761e-15	32.7136
0.892214	1	4	1	2.54334e-14	134.683
0.892214	1	5	4	3.11969e-15	16.5204
0.892214	1	6	12	1.09852e-14	58.1722
0.892214	1	7	2	1.39259e-14	73.7449
0.892214	1	8	11	2.93383e-14	155.362
0.892214	1	9	3	4.98366e-15	26.3911
0.892214	1	10	9	5.93576e-15	31.4329
0.893214	1	1	16	1.491e-14	78.9565
0.893214	1	2	10	6.7457e-16	3.5722
0.893214	1	3	15	3.80002e-15	20.1231
0.893214	1	4	1	1.92908e-14	102.155
0.893214	1	5	4	5.65656e-15	29.9544
0.893214	1	6	12	6.30067e-15	33.3653
0.893214	1	7	2	9.84465e-15	52.1326
0.893214	1	8	11	2.68973e-14	142.435
0.893214	1	9	3	3.76939e-16	1.99609
0.893214	1	10	9	1.98165e-15	10.4939
0.894214	1	1	16	1.87173e-14	99.118
0.894214	1	2	10	1.76814e-15	9.36321
0.894214	1	3	15	3.61413e-16	1.91387
0.894214	1	4	1	6.61739e-15	35.0425
0.894214	1	5	4	8.21323e-15	43.4933
0.894214	1	6	12	1.10841e-15	5.8696
0.894214	1	7	2	6.47962e-15	34.313
0.894214	1	8	11	1.4706e-14	77.8761
0.894214	1	9	3	1.35464e-15	7.17352
0.894214	1	10	9	1.40535e-15	7.44207
0.895214	1	1	16	1.25729e-14	66.5803
0.895214	1	2	10	3.18196e-15	16.8501
0.895214	1	3	15	9.1319e-16	4.83582
0.895214	1	4	1	4.82411e-16	2.55462
0.895214	1	5	4	9.2893e-15	49.1917
0.895214	1	6	12	1.03827e-15	5.49818
0.895214	1	7	2	3.61963e-15	19.1678
0.895214	1	8	11	2.91537e-15	15.4384
0.895214	1	9	3	4.11305e-15	21.7808
0.895214	1	10	9	4.40384e-15	23.3206
0.896214	1	1	16	3.93937e-15	20.861
0.896214	1	2	10	3.50573e-15	18.5647
0.896214	1	3	15	4.31984e-15	22.8758
0.896214	1	4	1	3.87866e-15	20.5395
0.896214	1	5	4	8.45693e-15	44.7839
0.896214	1	6	12	7.32172e-15	38.7723
0.896214	1	7	2	9.82907e-16	5.20501
0.896214	1	8	11	4.01941e-16	2.12849
0.896214	1	9	3	3.39696e-15	17.9887
0.896214	1	10	9	5.92028e-15	31.351
0.897214	1	1	16	1.47212e-15	7.79562
0.897214	1	2	10	2.03817e-15	10.7932
0.897214	1	3	15	5.6996e-15	30.1823
0.897214	1	4	1	7.99508e-15	42.3381
0.897214	1	5	4	6.23786e-15	33.0327
0.897214	1	6	12	1.4701e-14	77.8497
0.897214	1	7	2	4.50967e-18	0.023881
0.897214	1	8	11	6.10657e-15	32.3375
0.897214	1	9	3	4.16871e-16	2.20755
0.897214	1	10	9	3.58774e-15	18.999
0.898214	1	1	16	4.15507e-15	22.0032
0.898214	1	2	10	2.65047e-16	1.40356
0.898214	1	3	15	3.57687e-15	18.9414
0.898214	1	4	1	6.09478e-15	32.275
0.898214	1	5	4	3.62822e-15	19.2133
0.898214	1	6	12	1.60287e-14	84.8805
0.898214	1	7	2	7.5945e-16	4.02169
0.898214	1	8	11	1.11425e-14	59.0056
0.898214	1	9	3	1.38789e-15	7.34961
0.898214	1	10	9	1.00135e-15	5.30267
0.899214	1	1	16	5.09752e-15	26.994
0.899214	1	2	10	3.99661e-16	2.11642
0.899214	1	3	15	9.15464e-16	4.84786
0.899214	1	4	1	1.75875e-15	9.31349
0.899214	1	5	4	1.6078e-15	8.51412
0.899214	1	6	12	9.85966e-15	52.212
0.899214	1	7	2	1.25008e-15	6.61985
0.899214	1	8	11	9.13954e-15	48.3986
0.899214	1	9	3	7.30275e-15	38.6719
0.899214	1	10	9	2.42289e-15	12.8305
0.900214	1	1	16	2.37714e-15	12.5882
0.900214	1	2	10	2.40741e-15	12.7485
0.900214	1	3	15	7.33421e-18	0.0388385
0.900214	1	4	1	1.33336e-15	7.06081
0.900214	1	5	4	7.12572e-16	3.77344
0.900214	1	6	12	2.28705e-15	12.1111
0.900214	1	7	2	1.18888e-15	6.29573
0.900214	1	8	11	3.54057e-15	18.7492
0.900214	1	9	3	1.08239e-14	57.3184
0.900214	1	10	9	7.28934e-15	38.6009
0.901214	1	1	16	2.00525e-16	1.06189
0.901214	1	2	10	3.77401e-15	19.9854
0.901214	1	3	15	1.45192e-16	0.768868
0.901214	1	4	1	4.25092e-15	22.5108
0.901214	1	5	4	1.00302e-15	5.3115
0.901214	1	6	12	2.09496e-16	1.10939
0.901214	1	7	2	2.81881e-15	14.9271
0.901214	1	8	11	2.37595e-15	12.5819
0.901214	1	9	3	7.00589e-15	37.0999
0.901214	1	10	9	1.14592e-14	60.6825
0.902214	1	1	16	9.62664e-16	5.09781
0.902214	1	2	10	2.80123e-15	14.834
0.902214	1	3	15	2.12106e-16	1.12321
0.902214	1	4	1	5.26823e-15	27.898
0.902214	1	5	4	2.23232e-15	11.8213
0.902214	1	6	12	3.23801e-15	17.1469
0.902214	1	7	2	6.31237e-15	33.4273
0.902214	1	8	11	7.17649e-15	38.0033
0.902214	1	9	3	2.41545e-15	12.7911
0.902214	1	10	9	1.22117e-14	64.6674
0.903214	1	1	16	2.01926e-15	10.6931
0.903214	1	2	10	1.05159e-15	5.56873
0.903214	1	3	15	4.96948e-16	2.6316
0.903214	1	4	1	2.88095e-15	15.2561
0.903214	1	5	4	4.13585e-15	21.9015
0.903214	1	6	12	5.12676e-15	27.1489
0.903214	1	7	2	7.83184e-15	41.4737
0.903214	1	8	11	1.12144e-14	59.3861
0.903214	1	9	3	6.70209e-15	35.4911
0.903214	1	10	9	9.73803e-15	51.568
0.904214	1	1	16	1.09976e-15	5.82382
0.904214	1	2	10	1.34926e-15	7.14503
0.904214	1	3	15	1.33592e-15	7.07441
0.904214	1	4	1	4.33704e-16	2.29669
0.904214	1	5	4	6.50979e-15	34.4727
0.904214	1	6	12	2.99336e-15	15.8514
0.904214	1	7	2	5.01317e-15	26.5474
0.904214	1	8	11	9.15964e-15	48.505
0.904214	1	9	3	1.71939e-14	91.0507
0.904214	1	10	9	5.35121e-15	28.3375
0.905214	1	1	16	6.93814e-17	0.367411
0.905214	1	2	10	3.85851e-15	20.4328
0.905214	1	3	15	2.0678e-15	10.9501
0.905214	1	4	1	1.95309e-16	1.03426
0.905214	1	5	4	8.89932e-15	47.1265
0.905214	1	6	12	1.95485e-15	10.3519
0.905214	1	7	2	1.08863e-15	5.76484
0.905214	1	8	11	3.81444e-15	20.1995
0.905214	1	9	3	2.14431e-14	113.552
0.905214	1	10	9	1.07691e-15	5.70281
0.906214	1	1	16	1.22691e-15	6.49715
0.906214	1	2	10	5.78068e-15	30.6117
0.906214	1	3	15	2.01654e-15	10.6786
0.906214	1	4	1	8.34853e-16	4.42098
0.906214	1	5	4	1.03158e-14	54.6274
0.906214	1	6	12	8.14802e-15	43.148
0.906214	1	7	2	2.56014e-16	1.35573
0.906214	1	8	11	9.59673e-16	5.08197
0.906214	1	9	3	1.54116e-14	81.6122
0.906214	1	10	9	4.77569e-16	2.52898
0.907214	1	1	16	3.20122e-15	16.9521
0.907214	1	2	10	4.99722e-15	26.4629
0.907214	1	3	15	1.3632e-15	7.21883
0.907214	1	4	1	9.85986e-16	5.22131
0.907214	1	5	4	9.6682e-15	51.1982
0.907214	1	6	12	1.92939e-14	102.171
0.907214	1	7	2	1.83922e-15	9.73965
0.907214	1	8	11	1.18595e-15	6.28024
0.907214	1	9	3	9.75985e-15	51.6835
0.907214	1	10	9	6.50389e-15	34.4415
0.908214	1	1	16	3.18559e-15	16.8694
0.908214	1	2	10	2.49836e-15	13.2301
0.908214	1	3	15	8.43176e-16	4.46506
0.908214	1	4	1	1.43781e-15	7.61394
0.908214	1	5	4	6.92382e-15	36.6652
0.908214	1	6	12	2.58983e-14	137.145
0.908214	1	7	2	3.03494e-15	16.0716
0.908214	1	8	11	1.10187e-15	5.83496
0.908214	1	9	3	1.33694e-14	70.7982
0.908214	1	10	9	1.73325e-14	91.7844
0.909214	1	1	16	1.32774e-15	7.03106
0.909214	1	2	10	6.64933e-16	3.52117
0.909214	1	3	15	9.55264e-16	5.05862
0.909214	1	4	1	2.76566e-15	14.6456
0.909214	1	5	4	3.65574e-15	19.3591
0.909214	1	6	12	2.24037e-14	118.639
0.909214	1	7	2	5.21976e-15	27.6413
0.909214	1	8	11	2.89302e-16	1.53201
0.909214	1	9	3	1.968e-14	104.216
0.909214	1	10	9	2.60683e-14	138.045
0.910214	1	1	16	2.51259e-16	1.33055
0.910214	1	2	10	5.15876e-16	2.73183
0.910214	1	3	15	1.59291e-15	8.43531
0.910214	1	4	1	3.58788e-15	18.9997
0.910214	1	5	4	1.99175e-15	10.5474
0.910214	1	6	12	1.3146e-14	69.615
0.910214	1	7	2	1.19484e-14	63.2733
0.910214	1	8	11	2.04828e-15	10.8467
0.910214	1	9	3	1.75064e-14	92.7054
0.910214	1	10	9	2.65713e-14	140.709
0.911214	1	1	16	1.0188e-15	5.39505
0.911214	1	2	10	1.5529e-15	8.22343
0.911214	1	3	15	1.95045e-15	10.3287
0.911214	1	4	1	2.58775e-15	13.7035
0.911214	1	5	4	2.67153e-15	14.1471
0.911214	1	6	12	5.97857e-15	31.6597
0.911214	1	7	2	2.08606e-14	110.468
0.911214	1	8	11	6.98102e-15	36.9682
0.911214	1	9	3	8.15862e-15	43.2041
0.911214	1	10	9	1.9187e-14	101.605
0.912214	1	1	16	1.95718e-15	10.3643
0.912214	1	2	10	3.11711e-15	16.5067
0.912214	1	3	15	1.36091e-15	7.20673
0.912214	1	4	1	7.97381e-16	4.22255
0.912214	1	5	4	4.22116e-15	22.3532
0.912214	1	6	12	3.04047e-15	16.1009
0.912214	1	7	2	2.3826e-14	126.171
0.912214	1	8	11	1.08331e-14	57.3667
0.912214	1	9	3	2.79992e-15	14.827
0.912214	1	10	9	9.58145e-15	50.7388
0.913214	1	1	16	1.49661e-15	7.92534
0.913214	1	2	10	4.473e-15	23.6869
0.913214	1	3	15	8.17151e-16	4.32724
0.913214	1	4	1	3.31187e-16	1.75381
0.913214	1	5	4	4.40971e-15	23.3517
0.913214	1	6	12	1.66108e-15	8.79627
0.913214	1	7	2	1.69334e-14	89.671
0.913214	1	8	11	1.01341e-14	53.6656
0.913214	1	9	3	5.55328e-15	29.4075
0.913214	1	10	9	2.98792e-15	15.8226
0.914214	1	1	16	3.71897e-16	1.96939
0.914214	1	2	10	4.34395e-15	23.0035
0.914214	1	3	15	2.21392e-15	11.7239
0.914214	1	4	1	1.71758e-15	9.0955
0.914214	1	5	4	2.70382e-15	14.3181
0.914214	1	6	12	1.56784e-15	8.30254
0.914214	1	7	2	6.24546e-15	33.073
0.914214	1	8	11	6.77311e-15	35.8671
0.914214	1	9	3	9.60651e-15	50.8715
0.914214	1	10	9	4.75791e-16	2.51956
0.915214	1	1	16	2.51467e-16	1.33165
0.915214	1	2	10	2.36109e-15	12.5032
0.915214	1	3	15	5.12119e-15	27.1194
0.915214	1	4	1	3.70062e-15	19.5967
0.915214	1	5	4	6.74814e-16	3.57349
0.915214	1	6	12	5.51928e-15	29.2275
0.915214	1	7	2	4.39202e-16	2.3258
0.915214	1	8	11	4.32974e-15	22.9283
0.915214	1	9	3	9.51114e-15	50.3665
0.915214	1	10	9	1.27613e-16	0.675779
0.916214	1	1	16	1.40753e-15	7.45361
0.916214	1	2	10	6.48947e-16	3.43651
0.916214	1	3	15	6.2379e-15	33.0329
0.916214	1	4	1	5.10597e-15	27.0388
0.916214	1	5	4	1.64838e-16	0.872902
0.916214	1	6	12	1.26376e-14	66.9227
0.916214	1	7	2	1.12995e-15	5.98368
0.916214	1	8	11	3.15097e-15	16.686
0.916214	1	9	3	7.26825e-15	38.4892
0.916214	1	10	9	1.33468e-16	0.706781
0.917214	1	1	16	2.51373e-15	13.3115
0.917214	1	2	10	1.81434e-15	9.60786
0.917214	1	3	15	3.90888e-15	20.6996
0.917214	1	4	1	5.96556e-15	31.5907
0.917214	1	5	4	1.18409e-15	6.27036
0.917214	1	6	12	1.64477e-14	87.0991
0.917214	1	7	2	3.0447e-15	16.1233
0.917214	1	8	11	1.62115e-15	8.58483
0.917214	1	9	3	5.79097e-15	30.6662
0.917214	1	10	9	1.53517e-16	0.812952
0.918214	1	1	16	2.37856e-15	12.5957
0.918214	1	2	10	4.97695e-15	26.3555
0.918214	1	3	15	1.44527e-15	7.65348
0.918214	1	4	1	6.69445e-15	35.4506
0.918214	1	5	4	2.04948e-15	10.853
0.918214	1	6	12	1.24992e-14	66.1897
0.918214	1	7	2	2.2549e-15	11.9409
0.918214	1	8	11	1.96346e-16	1.03975
0.918214	1	9	3	4.39155e-15	23.2555
0.918214	1	10	9	4.22957e-16	2.23978
0.919214	1	1	16	1.23528e-15	6.54144
0.919214	1	2	10	6.22943e-15	32.9881
0.919214	1	3	15	2.74174e-15	14.5189
0.919214	1	4	1	6.95714e-15	36.8417
0.919214	1	5	4	1.62538e-15	8.60723
0.919214	1	6	12	4.55298e-15	24.1104
0.919214	1	7	2	3.48421e-16	1.84507
0.919214	1	8	11	6.37474e-16	3.37576
0.919214	1	9	3	2.97168e-15	15.7366
0.919214	1	10	9	7.1759e-16	3.80001
0.920214	1	1	16	3.56025e-16	1.88534
0.920214	1	2	10	4.03212e-15	21.3522
0.920214	1	3	15	6.05001e-15	32.038
0.920214	1	4	1	5.8298e-15	30.8719
0.920214	1	5	4	8.58537e-16	4.5464
0.920214	1	6	12	1.16596e-16	0.617439
0.920214	1	7	2	4.61057e-16	2.44154
0.920214	1	8	11	2.04974e-15	10.8545
0.920214	1	9	3	3.02975e-15	16.0441
0.920214	1	10	9	5.8383e-16	3.09168
0.921214	1	1	16	5.28897e-16	2.80078
0.921214	1	2	10	1.82857e-15	9.68322
0.921214	1	3	15	6.26049e-15	33.1526
0.921214	1	4	1	3.45402e-15	18.2908
0.921214	1	5	4	1.5884e-15	8.41139
0.921214	1	6	12	1.56659e-15	8.2959
0.921214	1	7	2	2.70323e-15	14.315
0.921214	1	8	11	1.79503e-15	9.50561
0.921214	1	9	3	3.25588e-15	17.2416
0.921214	1	10	9	4.86941e-16	2.57861
0.922214	1	1	16	1.26153e-15	6.68048
0.922214	1	2	10	3.40329e-15	18.0222
0.922214	1	3	15	2.80569e-15	14.8576
0.922214	1	4	1	1.45213e-15	7.68979
0.922214	1	5	4	4.01936e-15	21.2846
0.922214	1	6	12	4.9604e-15	26.2679
0.922214	1	7	2	4.67685e-15	24.7664
0.922214	1	8	11	3.83665e-16	2.03171
0.922214	1	9	3	1.36079e-15	7.20612
0.922214	1	10	9	2.27003e-15	12.021
0.923214	1	1	16	1.51134e-15	8.00334
0.923214	1	2	10	7.28571e-15	38.5817
0.923214	1	3	15	8.38981e-16	4.44284
0.923214	1	4	1	1.22672e-15	6.4961
0.923214	1	5	4	6.13089e-15	32.4662
0.923214	1	6	12	6.61229e-15	35.0155
0.923214	1	7	2	5.10742e-15	27.0464
0.923214	1	8	11	1.71525e-15	9.08314
0.923214	1	9	3	1.18944e-15	6.29872
0.923214	1	10	9	7.64466e-15	40.4825
0.924214	1	1	16	9.7057e-16	5.13968
0.924214	1	2	10	8.75774e-15	46.3768
0.924214	1	3	15	3.49493e-15	18.5075
0.924214	1	4	1	1.93019e-15	10.2214
0.924214	1	5	4	5.8066e-15	30.749
0.924214	1	6	12	6.81689e-15	36.099
0.924214	1	7	2	5.04747e-15	26.729
0.924214	1	8	11	6.4499e-15	34.1556
0.924214	1	9	3	8.34175e-15	44.1739
0.924214	1	10	9	1.56236e-14	82.7353
0.925214	1	1	16	2.83146e-16	1.4994
